Year,Month,ClimateRegionIndex,SpeciesName,CohortAge,CohortWoodBiomass,CohortLeafBiomass,CohortBiomass,MortalityAGEwoodBiomass,MortalityAGEleafBiomass,MortalityTHINwoodBiomass,MortalityTHINleafBiomass,BaseLAI,SeaonalAdjustLAI,ActualLAI,SiteLAI,TreeLAI,GrowthLimitLAI,GrowthLimitSoilWater,GrowthLimitT,GrowthLimitN,GrowthLimitLAIcompetition,MaximumANPP,ActualWoodANPP,ActualLeafANPP,DeltaWood,DeltaLeaf,CohortMaximumBiomass,TotalSiteBiomass,AvailableWater,SoilTemperature,MineralNalloc,ResorbedNalloc,MineralNconsumed,ResorbedNconsumed,TotalNDemand,
6, 10, 0, THOC2, 15, 267.5, 7.1, 274.5, 0, 0, 0.514, 0.19682, 0.4, 1, 0.4, 7.4, 0.4, 0.17, 1, 0.37, 1, 0.36, 30, 0.483, 0.2072, -0.031, 0.0104, 15000, 11328, 110.5, 4.3, 0.06, 0, 0.003, 0.001, 0.004, 
6, 10, 0, PIGL, 15, 669.5, 20.4, 689.9, 0, 0, 1.081, 0.56674, 0.9, 1, 0.9, 8.3, 0.9, 0.36, 1, 0.37, 1, 0.31, 45, 1.327, 0.5687, 0.246, 0.0019, 20000, 11328, 110.5, 4.3, 0.107, 0, 0.007, 0.001, 0.008, 
6, 10, 0, BEPA, 15, 282.9, 0.6, 283.5, 0, 0, 0.534, 0.58137, 1.2, 0, 0.1, 8.4, 0.1, 0.05, 1, 0.29, 1, 0.31, 30, 0.085, 0.0363, -0.449, -0.5451, 15000, 11329, 110.5, 4.3, 0.063, 0.007, 0.001, 0, 0.001, 
6, 10, 0, THOC2, 5, 5.2, 1.4, 6.6, 0, 0, 0.037, 0.03861, 0, 1, 0.1, 8.5, 0.1, 0.05, 1, 0.37, 1, 0.3, 30, 0.104, 0.0447, 0.067, 0.0061, 15000, 11328, 110.5, 4.3, 0.05, 0, 0.001, 0, 0.001, 
6, 10, 0, PIGL, 5, 18.7, 3.5, 22.1, 0, 0, 0.044, 0.09624, 0, 1, 0.1, 8.6, 0.1, 0.05, 1, 0.37, 1, 0.3, 45, 0.162, 0.0696, 0.119, -0.0267, 20000, 11328, 110.5, 4.3, 0.05, 0, 0.001, 0, 0.001, 
6, 11, 0, PIGL, 95, 8341.6, 77, 8418.6, 0.025, 0.00023, 11.744, 2.14023, 5.7, 1, 5.7, 5.7, 5.7, 0.93, 0.24, 0.2, 1, 0.45, 45, 0.603, 0.2586, -11.165, -1.8819, 20000, 11328, 52, 0, 0.121, 0, 0, 0.004, 0.004, 
6, 11, 0, THOC2, 65, 411.8, 12.5, 424.3, 0, 0, 0.606, 0.34788, 0.6, 1, 0.6, 6.3, 0.6, 0.25, 0.24, 0.2, 1, 0.42, 30, 0.101, 0.0434, -0.504, -0.3045, 15000, 11315, 52, 0, 0.068, 0, 0, 0.001, 0.001, 
6, 11, 0, BEPA, 65, 512.2, 0, 512.3, 0.002, 0, 0.924, 0.04839, 2.1, 0, 0.1, 6.4, 0.1, 0.05, 0.2, 0.1, 1, 0.41, 30, 0.006, 0.0027, -0.919, -0.0457, 15000, 11314, 52, 0, 0.078, 0.019, 0, 0, 0, 
6, 11, 0, BEPA, 35, 367.3, 0, 367.4, 0, 0, 0.663, 0.04818, 1.6, 0, 0.1, 6.5, 0.1, 0.05, 0.2, 0.1, 1, 0.4, 30, 0.007, 0.0032, -0.656, -0.045, 15000, 11313, 52, 0, 0.063, 0.019, 0, 0, 0, 
6, 11, 0, THOC2, 35, 324.6, 9.2, 333.9, 0, 0, 0.476, 0.25655, 0.5, 1, 0.5, 7, 0.5, 0.2, 0.24, 0.2, 1, 0.38, 30, 0.076, 0.0324, -0.401, -0.2242, 15000, 11312, 52, 0, 0.058, 0, 0, 0.001, 0.001, 
6, 11, 0, THOC2, 15, 267.4, 7.1, 274.5, 0, 0, 0.392, 0.19711, 0.4, 1, 0.4, 7.4, 0.4, 0.17, 0.24, 0.2, 1, 0.36, 30, 0.06, 0.0259, -0.331, -0.1712, 15000, 11312, 52, 0, 0.05, 0, 0, 0, 0, 
6, 11, 0, PIGL, 15, 669.7, 20.4, 690.1, 0, 0, 0.956, 0.56679, 0.9, 1, 0.9, 8.3, 0.9, 0.36, 0.24, 0.2, 1, 0.31, 45, 0.166, 0.0711, -0.79, -0.4957, 20000, 11312, 52, 0, 0.089, 0, 0, 0.001, 0.001, 
6, 11, 0, BEPA, 15, 282.4, 0, 282.5, 0, 0, 0.51, 0.03629, 1.2, 0, 0.1, 8.4, 0.1, 0.05, 0.2, 0.1, 1, 0.31, 30, 0.006, 0.0024, -0.504, -0.0339, 15000, 11310, 52, 0, 0.052, 0.014, 0, 0, 0, 
6, 11, 0, THOC2, 5, 5.3, 1.4, 6.7, 0, 0, 0.011, 0.03878, 0, 1, 0.1, 8.5, 0.1, 0.05, 0.24, 0.2, 1, 0.3, 30, 0.013, 0.0056, 0.002, -0.0332, 15000, 11309, 52, 0, 0.05, 0, 0, 0, 0, 
6, 11, 0, PIGL, 5, 18.8, 3.4, 22.2, 0, 0, 0.028, 0.0955, 0, 1, 0.1, 8.6, 0.1, 0.05, 0.24, 0.2, 1, 0.3, 45, 0.02, 0.0087, -0.008, -0.0868, 20000, 11309, 52, 0, 0.05, 0, 0, 0, 0, 
6, 12, 0, PIGL, 95, 8330.4, 75.2, 8405.6, 0.025, 0.00022, 11.67, 2.08796, 5.7, 1, 5.7, 5.7, 5.7, 0.93, 0.24, 0.03, 1, 0.45, 45, 0.071, 0.0306, -11.623, -2.0576, 20000, 11309, 52, -8.7, 0.104, 0, 0, 0, 0, 
6, 12, 0, THOC2, 65, 411.3, 12.2, 423.5, 0, 0, 0.58, 0.33942, 0.6, 1, 0.6, 6.3, 0.6, 0.25, 0.24, 0.03, 1, 0.42, 30, 0.014, 0.0062, -0.566, -0.3332, 15000, 11295, 52, -8.7, 0.058, 0.001, 0, 0, 0, 
6, 12, 0, BEPA, 65, 511.3, 0, 511.3, 0.002, 0, 0.92, 0.00273, 2.1, 0, 0, 6.3, 0, 0, 0.2, 0, 1, 0.42, 30, 0, 0, -0.922, -0.0027, 15000, 11294, 52, -8.7, 0.067, 0.02, 0, 0, 0, 
6, 12, 0, BEPA, 35, 366.7, 0, 366.7, 0, 0, 0.66, 0.00316, 1.6, 0, 0, 6.3, 0, 0, 0.2, 0, 1, 0.42, 30, 0, 0, -0.66, -0.0032, 15000, 11293, 52, -8.7, 0.054, 0.019, 0, 0, 0, 
6, 12, 0, THOC2, 35, 324.2, 9, 333.3, 0, 0, 0.457, 0.25032, 0.5, 1, 0.5, 6.8, 0.5, 0.2, 0.24, 0.03, 1, 0.39, 30, 0.011, 0.0048, -0.446, -0.2456, 15000, 11292, 52, -8.7, 0.05, 0.001, 0, 0, 0, 
6, 12, 0, THOC2, 15, 267.1, 6.9, 274, 0, 0, 0.376, 0.19235, 0.4, 1, 0.4, 7.2, 0.4, 0.17, 0.24, 0.03, 1, 0.37, 30, 0.009, 0.0038, -0.368, -0.1885, 15000, 11291, 52, -8.7, 0.05, 0.001, 0, 0, 0, 
6, 12, 0, PIGL, 15, 668.9, 19.9, 688.9, 0, 0, 0.939, 0.55302, 0.9, 1, 0.9, 8.1, 0.9, 0.36, 0.24, 0.03, 1, 0.32, 45, 0.024, 0.0104, -0.915, -0.5426, 20000, 11290, 52, -8.7, 0.076, 0, 0, 0, 0, 
6, 12, 0, BEPA, 15, 281.9, 0, 281.9, 0, 0, 0.507, 0.0024, 1.2, 0, 0, 8.1, 0, 0, 0.2, 0, 1, 0.32, 30, 0, 0, -0.507, -0.0024, 15000, 11289, 52, -8.7, 0.05, 0.015, 0, 0, 0, 
6, 12, 0, THOC2, 5, 5.3, 1.4, 6.7, 0, 0, 0.008, 0.03786, 0, 1, 0.1, 8.2, 0.1, 0.05, 0.24, 0.03, 1, 0.32, 30, 0.002, 0.0008, -0.006, -0.037, 15000, 11289, 52, -8.7, 0.05, 0, 0, 0, 0, 
6, 12, 0, PIGL, 5, 18.8, 3.4, 22.1, 0, 0, 0.027, 0.09309, 0, 1, 0.1, 8.3, 0.1, 0.05, 0.24, 0.03, 1, 0.31, 45, 0.003, 0.0013, -0.024, -0.0918, 20000, 11289, 52, -8.7, 0.05, 0, 0, 0, 0, 
6, 1, 0, PIGL, 95, 8318.8, 73.1, 8391.9, 0.025, 0.00022, 11.652, 2.0308, 5.7, 1, 5.7, 5.7, 5.7, 0.93, 0.24, 0.02, 1, 0.45, 45, 0.05, 0.0215, -11.626, -2.0095, 20000, 11289, 52, -9.6, 0.121, 0.003, 0, 0, 0, 
6, 1, 0, THOC2, 65, 410.7, 11.9, 422.6, 0, 0, 0.578, 0.33017, 0.6, 1, 0.6, 6.3, 0.6, 0.25, 0.24, 0.02, 1, 0.42, 30, 0.011, 0.0047, -0.567, -0.3255, 15000, 11276, 52, -9.6, 0.068, 0.003, 0, 0, 0, 
6, 1, 0, BEPA, 65, 510.4, 0, 510.4, 0.002, 0, 0.919, 0, 2.1, 0, 0, 6.3, 0, 0, 0.2, 0, 1, 0.42, 30, 0, 0, -0.92, 0, 15000, 11275, 52, -9.6, 0.078, 0.02, 0, 0, 0, 
6, 1, 0, BEPA, 35, 366, 0, 366, 0, 0, 0.659, 0, 1.6, 0, 0, 6.3, 0, 0, 0.2, 0, 1, 0.42, 30, 0, 0, -0.659, 0, 15000, 11274, 52, -9.6, 0.063, 0.019, 0, 0, 0, 
6, 1, 0, THOC2, 35, 323.8, 8.8, 332.6, 0, 0, 0.456, 0.2435, 0.5, 1, 0.5, 6.7, 0.5, 0.2, 0.24, 0.02, 1, 0.39, 30, 0.008, 0.0036, -0.447, -0.2399, 15000, 11274, 52, -9.6, 0.058, 0.002, 0, 0, 0, 
6, 1, 0, THOC2, 15, 266.7, 6.7, 273.5, 0, 0, 0.375, 0.18711, 0.4, 1, 0.4, 7.1, 0.4, 0.17, 0.24, 0.02, 1, 0.37, 30, 0.007, 0.0029, -0.369, -0.1842, 15000, 11273, 52, -9.6, 0.05, 0.001, 0, 0, 0, 
6, 1, 0, PIGL, 15, 668, 19.4, 687.4, 0, 0, 0.937, 0.53795, 0.9, 1, 0.9, 8.1, 0.9, 0.36, 0.24, 0.02, 1, 0.32, 45, 0.018, 0.0079, -0.919, -0.53, 20000, 11272, 52, -9.6, 0.089, 0.001, 0, 0, 0, 
6, 1, 0, BEPA, 15, 281.4, 0, 281.4, 0, 0, 0.507, 0, 1.2, 0, 0, 8.1, 0, 0, 0.2, 0, 1, 0.32, 30, 0, 0, -0.507, 0, 15000, 11270, 52, -9.6, 0.053, 0.015, 0, 0, 0, 
6, 1, 0, THOC2, 5, 5.3, 1.3, 6.6, 0, 0, 0.008, 0.03683, 0, 1, 0.1, 8.2, 0.1, 0.05, 0.24, 0.02, 1, 0.32, 30, 0.001, 0.0006, -0.006, -0.0362, 15000, 11269, 52, -9.6, 0.05, 0, 0, 0, 0, 
6, 1, 0, PIGL, 5, 18.8, 3.3, 22, 0, 0, 0.026, 0.09054, 0, 1, 0.1, 8.3, 0.1, 0.05, 0.24, 0.02, 1, 0.31, 45, 0.002, 0.001, -0.024, -0.0896, 20000, 11269, 52, -9.6, 0.05, 0, 0, 0, 0, 
6, 2, 0, PIGL, 95, 8307.2, 71.1, 8378.3, 0.024, 0.00021, 11.636, 1.97498, 5.7, 1, 5.7, 5.7, 5.7, 0.93, 0.24, 0.02, 1, 0.45, 45, 0.056, 0.024, -11.604, -1.9512, 20000, 11268, 52, -9.3, 0.087, 0.006, 0, 0, 0, 
6, 2, 0, THOC2, 65, 410.1, 11.6, 421.7, 0, 0, 0.578, 0.32113, 0.6, 1, 0.6, 6.3, 0.6, 0.25, 0.24, 0.02, 1, 0.42, 30, 0.012, 0.0051, -0.566, -0.316, 15000, 11254, 52, -9.3, 0.05, 0.004, 0, 0, 0, 
6, 2, 0, BEPA, 65, 509.5, 0, 509.5, 0.002, 0, 0.917, 0, 2.1, 0, 0, 6.3, 0, 0, 0.2, 0, 1, 0.42, 30, 0, 0, -0.919, 0, 15000, 11253, 52, -9.3, 0.056, 0.02, 0, 0, 0, 
6, 2, 0, BEPA, 35, 365.3, 0, 365.3, 0, 0, 0.658, 0, 1.6, 0, 0, 6.3, 0, 0, 0.2, 0, 1, 0.42, 30, 0, 0, -0.658, 0, 15000, 11252, 52, -9.3, 0.05, 0.019, 0, 0, 0, 
6, 2, 0, THOC2, 35, 323.3, 8.5, 331.9, 0, 0, 0.455, 0.23684, 0.5, 1, 0.5, 6.7, 0.5, 0.2, 0.24, 0.02, 1, 0.39, 30, 0.009, 0.0039, -0.446, -0.2329, 15000, 11251, 52, -9.3, 0.05, 0.003, 0, 0, 0, 
6, 2, 0, THOC2, 15, 266.4, 6.6, 272.9, 0, 0, 0.375, 0.18199, 0.4, 1, 0.4, 7.1, 0.4, 0.17, 0.24, 0.02, 1, 0.37, 30, 0.007, 0.0031, -0.368, -0.1789, 15000, 11251, 52, -9.3, 0.05, 0.002, 0, 0, 0, 
6, 2, 0, PIGL, 15, 667.1, 18.8, 685.9, 0, 0, 0.936, 0.52323, 0.9, 1, 0.9, 8.1, 0.9, 0.36, 0.24, 0.02, 1, 0.32, 45, 0.02, 0.0086, -0.916, -0.5146, 20000, 11251, 52, -9.3, 0.064, 0.002, 0, 0, 0, 
6, 2, 0, BEPA, 15, 280.9, 0, 280.9, 0, 0, 0.506, 0, 1.2, 0, 0, 8.1, 0, 0, 0.2, 0, 1, 0.32, 30, 0, 0, -0.506, 0, 15000, 11250, 52, -9.3, 0.05, 0.015, 0, 0, 0, 
6, 2, 0, THOC2, 5, 5.3, 1.3, 6.6, 0, 0, 0.008, 0.03583, 0, 1, 0.1, 8.2, 0.1, 0.05, 0.24, 0.02, 1, 0.32, 30, 0.002, 0.0007, -0.006, -0.0351, 15000, 11250, 52, -9.3, 0.05, 0, 0, 0, 0, 
6, 2, 0, PIGL, 5, 18.7, 3.2, 21.9, 0, 0, 0.026, 0.08805, 0, 1, 0.1, 8.3, 0.1, 0.05, 0.24, 0.02, 1, 0.31, 45, 0.003, 0.0011, -0.024, -0.087, 20000, 11250, 52, -9.3, 0.05, 0, 0, 0, 0, 
6, 3, 0, PIGL, 95, 8295.5, 69.1, 8364.7, 0.024, 0.0002, 11.64, 1.92078, 5.7, 1, 5.7, 5.7, 5.7, 0.93, 0.24, 0.08, 1, 0.45, 45, 0.25, 0.1073, -11.415, -1.8137, 20000, 11250, 57.6, -4.2, 0.065, 0.009, 0, 0.002, 0.002, 
6, 3, 0, THOC2, 65, 409.6, 11.2, 420.8, 0, 0, 0.586, 0.31235, 0.6, 1, 0.6, 6.3, 0.6, 0.25, 0.24, 0.08, 1, 0.42, 30, 0.043, 0.0186, -0.542, -0.2937, 15000, 11237, 57.6, -4.2, 0.05, 0.006, 0, 0, 0, 
6, 3, 0, BEPA, 65, 508.5, 0, 508.5, 0.002, 0, 0.915, 0, 2.1, 0, 0, 6.3, 0, 0, 0.2, 0.02, 1, 0.42, 30, 0, 0, -0.917, 0, 15000, 11236, 57.6, -4.2, 0.05, 0.02, 0, 0, 0, 
6, 3, 0, BEPA, 35, 364.7, 0, 364.7, 0, 0, 0.656, 0, 1.6, 0, 0, 6.3, 0, 0, 0.2, 0.02, 1, 0.42, 30, 0, 0, -0.657, 0, 15000, 11235, 57.6, -4.2, 0.05, 0.019, 0, 0, 0, 
6, 3, 0, THOC2, 35, 322.9, 8.3, 331.2, 0, 0, 0.461, 0.23037, 0.5, 1, 0.5, 6.7, 0.5, 0.2, 0.24, 0.08, 1, 0.39, 30, 0.033, 0.0143, -0.428, -0.2161, 15000, 11235, 57.6, -4.2, 0.05, 0.004, 0, 0, 0, 
6, 3, 0, THOC2, 15, 266, 6.4, 272.4, 0, 0, 0.38, 0.17703, 0.4, 1, 0.4, 7.1, 0.4, 0.17, 0.24, 0.08, 1, 0.37, 30, 0.027, 0.0114, -0.353, -0.1656, 15000, 11234, 57.6, -4.2, 0.05, 0.003, 0, 0, 0, 
6, 3, 0, PIGL, 15, 666.2, 18.3, 684.5, 0, 0, 0.94, 0.50893, 0.9, 1, 0.9, 8.1, 0.9, 0.36, 0.24, 0.08, 1, 0.32, 45, 0.073, 0.0315, -0.867, -0.4775, 20000, 11233, 57.6, -4.2, 0.05, 0.002, 0, 0, 0, 
6, 3, 0, BEPA, 15, 280.4, 0, 280.4, 0, 0, 0.505, 0, 1.2, 0, 0, 8.1, 0, 0, 0.2, 0.02, 1, 0.32, 30, 0, 0, -0.505, 0, 15000, 11232, 57.6, -4.2, 0.05, 0.015, 0, 0, 0, 
6, 3, 0, THOC2, 5, 5.3, 1.3, 6.5, 0, 0, 0.009, 0.03485, 0, 1, 0.1, 8.2, 0.1, 0.05, 0.24, 0.08, 1, 0.32, 30, 0.006, 0.0025, -0.003, -0.0323, 15000, 11231, 57.6, -4.2, 0.05, 0.001, 0, 0, 0, 
6, 3, 0, PIGL, 5, 18.7, 3.1, 21.8, 0, 0, 0.027, 0.08564, 0, 1, 0.1, 8.3, 0.1, 0.05, 0.24, 0.08, 1, 0.31, 45, 0.009, 0.0039, -0.018, -0.0817, 20000, 11231, 57.6, -4.2, 0.05, 0, 0, 0, 0, 
6, 4, 0, PIGL, 95, 8284.1, 67.3, 8351.5, 0.024, 0.0002, 12.173, 1.8704, 5.6, 1, 5.6, 5.6, 5.6, 0.93, 1, 0.41, 1, 0.45, 45, 5.444, 2.3332, -6.753, 0.4626, 20000, 11231, 176.8, 5, 0.076, 0.011, 0.02, 0.014, 0.035, 
6, 4, 0, THOC2, 65, 409, 11, 420, 0, 0, 0.82, 0.30419, 0.6, 1, 0.6, 6.3, 0.6, 0.25, 1, 0.41, 1, 0.42, 30, 0.887, 0.3803, 0.067, 0.0761, 15000, 11225, 176.8, 5, 0.05, 0.007, 0, 0.006, 0.006, 
6, 4, 0, BEPA, 65, 507.6, 0, 507.6, 0.002, 0, 0.95, 0, 2.1, 0, 0.1, 6.4, 0.1, 0.05, 1, 0.33, 1, 0.41, 30, 0.131, 0.0563, -0.821, 0.0563, 15000, 11226, 176.8, 5, 0.05, 0.02, 0, 0.002, 0.002, 
6, 4, 0, BEPA, 35, 364, 0, 364, 0, 0, 0.692, 0, 1.6, 0, 0.1, 6.5, 0.1, 0.05, 1, 0.33, 1, 0.41, 30, 0.131, 0.056, -0.561, 0.056, 15000, 11225, 176.8, 5, 0.05, 0.019, 0, 0.002, 0.002, 
6, 4, 0, THOC2, 35, 322.5, 8.1, 330.5, 0, 0, 0.636, 0.22436, 0.5, 1, 0.5, 6.9, 0.5, 0.2, 1, 0.41, 1, 0.38, 30, 0.662, 0.2837, 0.026, 0.0593, 15000, 11224, 176.8, 5, 0.05, 0.005, 0, 0.005, 0.005, 
6, 4, 0, THOC2, 15, 265.6, 6.2, 271.8, 0, 0, 0.52, 0.17243, 0.4, 1, 0.4, 7.3, 0.4, 0.17, 1, 0.41, 1, 0.36, 30, 0.53, 0.227, 0.01, 0.0546, 15000, 11224, 176.8, 5, 0.05, 0.004, 0, 0.004, 0.004, 
6, 4, 0, PIGL, 15, 665.3, 17.8, 683.2, 0, 0, 1.085, 0.49567, 0.9, 1, 0.9, 8.3, 0.9, 0.36, 1, 0.41, 1, 0.31, 45, 1.457, 0.6245, 0.372, 0.1289, 20000, 11224, 176.8, 5, 0.056, 0.003, 0.006, 0.004, 0.009, 
6, 4, 0, BEPA, 15, 279.9, 0, 279.9, 0, 0, 0.531, 0, 1.2, 0, 0.1, 8.4, 0.1, 0.05, 1, 0.33, 1, 0.31, 30, 0.099, 0.0423, -0.433, 0.0423, 15000, 11224, 176.8, 5, 0.05, 0.015, 0, 0.001, 0.001, 
6, 4, 0, THOC2, 5, 5.3, 1.2, 6.5, 0, 0, 0.04, 0.03395, 0, 1, 0.1, 8.5, 0.1, 0.05, 1, 0.41, 1, 0.31, 30, 0.115, 0.0493, 0.076, 0.0154, 15000, 11224, 176.8, 5, 0.05, 0.001, 0, 0.001, 0.001, 
6, 4, 0, PIGL, 5, 18.7, 3, 21.7, 0, 0, 0.045, 0.08337, 0, 1, 0.1, 8.6, 0.1, 0.05, 1, 0.41, 1, 0.3, 45, 0.179, 0.0767, 0.134, -0.0066, 20000, 11224, 176.8, 5, 0.05, 0.001, 0, 0.001, 0.001, 
6, 5, 0, PIGL, 95, 8277.4, 67.8, 8345.2, 0.024, 0.0002, 12.548, 1.88325, 5.6, 1, 5.6, 5.6, 5.6, 0.93, 1, 0.69, 1, 0.45, 45, 9.1, 3.9, -3.472, 2.0166, 20000, 11224, 116.1, 10.1, 0.098, 0, 0.055, 0.003, 0.058, 
6, 5, 0, THOC2, 65, 409.1, 11, 420.1, 0, 0, 0.986, 0.3063, 0.6, 1, 0.6, 6.2, 0.6, 0.25, 1, 0.69, 1, 0.42, 30, 1.482, 0.635, 0.496, 0.3287, 15000, 11222, 116.1, 10.1, 0.055, 0.002, 0.007, 0.003, 0.011, 
6, 5, 0, BEPA, 65, 506.8, 0.1, 506.9, 0.002, 0, 0.989, 0, 2.1, 0, 0.1, 6.3, 0.1, 0.05, 1, 0.7, 1, 0.41, 30, 0.275, 0.1179, -0.716, 0.1179, 15000, 11222, 116.1, 10.1, 0.063, 0.018, 0, 0.003, 0.003, 
6, 5, 0, BEPA, 35, 363.5, 0.1, 363.5, 0, 0, 0.73, 0, 1.6, 0, 0.1, 6.4, 0.1, 0.05, 1, 0.7, 1, 0.41, 30, 0.272, 0.1167, -0.458, 0.1167, 15000, 11222, 116.1, 10.1, 0.051, 0.018, 0, 0.003, 0.003, 
6, 5, 0, THOC2, 35, 322.5, 8.1, 330.6, 0, 0, 0.76, 0.22601, 0.5, 1, 0.5, 6.9, 0.5, 0.2, 1, 0.69, 1, 0.38, 30, 1.105, 0.4737, 0.345, 0.2477, 15000, 11222, 116.1, 10.1, 0.05, 0.001, 0.006, 0.002, 0.008, 
6, 5, 0, THOC2, 15, 265.7, 6.3, 271.9, 0, 0, 0.619, 0.17394, 0.4, 1, 0.4, 7.3, 0.4, 0.17, 1, 0.69, 1, 0.36, 30, 0.884, 0.3791, 0.266, 0.2051, 15000, 11223, 116.1, 10.1, 0.05, 0.001, 0.005, 0.002, 0.006, 
6, 5, 0, PIGL, 15, 665.7, 18, 683.7, 0, 0, 1.189, 0.49925, 0.9, 1, 0.9, 8.3, 0.9, 0.36, 1, 0.69, 1, 0.31, 45, 2.434, 1.043, 1.245, 0.5437, 20000, 11224, 116.1, 10.1, 0.072, 0, 0.015, 0.001, 0.015, 
6, 5, 0, BEPA, 15, 279.5, 0, 279.5, 0, 0, 0.56, 0, 1.2, 0, 0.1, 8.4, 0.1, 0.05, 1, 0.7, 1, 0.31, 30, 0.205, 0.088, -0.355, 0.088, 15000, 11226, 116.1, 10.1, 0.05, 0.014, 0, 0.002, 0.002, 
6, 5, 0, THOC2, 5, 5.3, 1.2, 6.6, 0, 0, 0.061, 0.03438, 0, 1, 0.1, 8.5, 0.1, 0.05, 1, 0.69, 1, 0.31, 30, 0.192, 0.0824, 0.131, 0.048, 15000, 11226, 116.1, 10.1, 0.05, 0, 0.001, 0, 0.001, 
6, 5, 0, PIGL, 5, 18.8, 3, 21.8, 0, 0, 0.058, 0.08318, 0, 1, 0.1, 8.6, 0.1, 0.05, 1, 0.69, 1, 0.3, 45, 0.299, 0.1281, 0.241, 0.0449, 20000, 11226, 116.1, 10.1, 0.05, 0, 0.002, 0, 0.002, 
6, 6, 0, PIGL, 96, 8273.9, 69.8, 8343.7, 0.026, 0.00022, 12.69, 1.93927, 5.6, 1, 5.6, 5.6, 5.6, 0.93, 1, 0.79, 1, 0.45, 45, 10.483, 4.4927, -2.232, 2.5532, 20000, 11227, 113.9, 12.2, 0.144, 0, 0.063, 0.003, 0.067, 
6, 6, 0, THOC2, 66, 409.6, 11.4, 421, 0, 0, 1.051, 0.31543, 0.6, 1, 0.6, 6.2, 0.6, 0.25, 1, 0.79, 1, 0.42, 30, 1.708, 0.7321, 0.657, 0.4166, 15000, 11228, 113.9, 12.2, 0.08, 0, 0.011, 0.002, 0.012, 
6, 6, 0, BEPA, 66, 506.1, 0.2, 506.3, 0.002, 0, 1.002, 0, 2.1, 0, 0.1, 6.3, 0.1, 0.05, 1, 0.83, 1, 0.41, 30, 0.326, 0.1399, -0.678, 0.1399, 15000, 11230, 113.9, 12.2, 0.093, 0.015, 0, 0.004, 0.004, 
6, 6, 0, BEPA, 36, 363, 0.2, 363.2, 0, 0, 0.744, 0, 1.6, 0, 0.1, 6.4, 0.1, 0.05, 1, 0.83, 1, 0.41, 30, 0.323, 0.1384, -0.421, 0.1384, 15000, 11229, 113.9, 12.2, 0.075, 0.015, 0, 0.004, 0.004, 
6, 6, 0, THOC2, 36, 322.8, 8.4, 331.2, 0, 0, 0.808, 0.23289, 0.5, 1, 0.5, 6.9, 0.5, 0.2, 1, 0.79, 1, 0.38, 30, 1.274, 0.546, 0.466, 0.3131, 15000, 11228, 113.9, 12.2, 0.068, 0, 0.008, 0.001, 0.009, 
6, 6, 0, THOC2, 16, 265.9, 6.5, 272.4, 0, 0, 0.657, 0.17964, 0.4, 1, 0.4, 7.3, 0.4, 0.17, 1, 0.79, 1, 0.36, 30, 1.019, 0.4369, 0.362, 0.2573, 15000, 11229, 113.9, 12.2, 0.059, 0, 0.007, 0.001, 0.007, 
6, 6, 0, PIGL, 16, 666.9, 18.5, 685.5, 0, 0, 1.23, 0.51435, 0.9, 1, 0.9, 8.3, 0.9, 0.36, 1, 0.79, 1, 0.31, 45, 2.806, 1.2024, 1.576, 0.6881, 20000, 11230, 113.9, 12.2, 0.106, 0, 0.017, 0.001, 0.018, 
6, 6, 0, BEPA, 16, 279.1, 0.1, 279.2, 0, 0, 0.571, 0, 1.2, 0, 0.1, 8.4, 0.1, 0.05, 1, 0.83, 1, 0.31, 30, 0.247, 0.1057, -0.325, 0.1057, 15000, 11232, 113.9, 12.2, 0.062, 0.011, 0, 0.003, 0.003, 
6, 6, 0, THOC2, 6, 5.5, 1.3, 6.8, 0, 0, 0.073, 0.03571, 0, 1, 0.1, 8.5, 0.1, 0.05, 1, 0.79, 1, 0.31, 30, 0.233, 0.0997, 0.16, 0.064, 15000, 11232, 113.9, 12.2, 0.05, 0, 0.002, 0, 0.002, 
6, 6, 0, PIGL, 6, 19.1, 3, 22.1, 0, 0, 0.063, 0.08443, 0, 1, 0.1, 8.6, 0.1, 0.05, 1, 0.79, 1, 0.3, 45, 0.344, 0.1475, 0.281, 0.063, 20000, 11232, 113.9, 12.2, 0.05, 0, 0.002, 0, 0.002, 
7, 7, 0, PIGL, 96, 8271.7, 72.4, 8344, 0.026, 0.00022, 12.925, 2.01019, 5.6, 1, 5.6, 5.6, 5.6, 0.93, 1, 0.96, 1, 0.45, 45, 12.742, 5.4608, -0.209, 3.4504, 20000, 11228, 133.2, 16.7, 0.174, 0, 0.078, 0.003, 0.081, 
7, 7, 0, THOC2, 66, 410.3, 11.8, 422, 0, 0, 1.156, 0.32701, 0.6, 1, 0.6, 6.2, 0.6, 0.25, 1, 0.96, 1, 0.42, 30, 2.078, 0.8906, 0.922, 0.5636, 15000, 11231, 133.2, 16.7, 0.098, 0, 0.013, 0.002, 0.015, 
7, 7, 0, BEPA, 66, 505.4, 0.3, 505.7, 0.002, 0, 1.019, 0, 2.1, 0, 0.1, 6.3, 0.1, 0.05, 1, 0.99, 1, 0.41, 30, 0.392, 0.1679, -0.629, 0.1679, 15000, 11232, 133.2, 16.7, 0.111, 0.011, 0.005, 0, 0.005, 
